Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:40:00,0.000000E+00,1.897692E+04,0.000000E+00,1.690377E+00,0.000000E+00,2.710337E+04,0.000000E+00,2.414242E+00,1.981392E+04,7.624645E+04,9.253590E-01,6.791704E+00,3.516999E+03,8.529145E+03,1.642446E-01,7.597492E-01,2.376600E+03,8.287156E+03,1.109877E-01,7.381858E-01,3.516998E+03,6.195170E+03,1.642446E-01,5.518442E-01,2.445957E+03,4.186205E+03,1.142267E-01,3.728927E-01,4.583963E+03,9.868317E+03,2.140688E-01,8.790418E-01,3.046253E+03,8.883591E+03,1.422582E-01,7.913195E-01,4.583962E+03,8.111974E+03,2.140688E-01,7.225902E-01,3.121786E+03,5.427111E+03,1.457856E-01,4.834310E-01,1.073955E+04,1.508789E+04,5.015303E-01,1.343989E+00,6.939212E+03,1.224436E+04,3.240558E-01,1.090690E+00,1.073955E+04,1.321762E+04,5.015303E-01,1.177390E+00,7.016675E+03,8.584048E+03,3.276733E-01,7.646442E-01
10:50:00,0.000000E+00,1.900244E+04,0.000000E+00,1.692661E+00,0.000000E+00,2.709183E+04,0.000000E+00,2.413229E+00,1.967683E+04,7.787053E+04,9.189598E-01,6.936399E+00,3.478954E+03,8.830011E+03,1.624684E-01,7.865535E-01,2.351689E+03,7.813629E+03,1.098246E-01,6.960084E-01,3.478953E+03,6.232075E+03,1.624683E-01,5.551344E-01,2.420944E+03,4.218932E+03,1.130589E-01,3.758099E-01,4.550132E+03,1.010712E+04,2.124894E-01,9.003188E-01,3.024120E+03,8.499419E+03,1.412249E-01,7.571020E-01,4.550131E+03,8.138545E+03,2.124894E-01,7.249609E-01,3.099568E+03,5.451346E+03,1.447484E-01,4.855924E-01,1.068837E+04,1.550481E+04,4.991412E-01,1.381134E+00,6.906119E+03,1.194578E+04,3.225108E-01,1.064098E+00,1.068837E+04,1.340523E+04,4.991411E-01,1.194108E+00,6.983577E+03,8.708971E+03,3.261280E-01,7.757761E-01
11:00:00,0.000000E+00,1.902458E+04,0.000000E+00,1.694636E+00,0.000000E+00,2.707824E+04,0.000000E+00,2.412025E+00,1.954392E+04,7.943606E+04,9.127553E-01,7.075860E+00,3.443430E+03,9.124411E+03,1.608098E-01,8.127790E-01,2.328445E+03,7.372633E+03,1.087393E-01,6.567270E-01,3.443430E+03,6.265621E+03,1.608098E-01,5.581235E-01,2.397605E+03,4.249633E+03,1.119692E-01,3.785452E-01,4.518110E+03,1.034242E+04,2.109945E-01,9.212805E-01,3.003198E+03,8.144770E+03,1.402482E-01,7.255121E-01,4.518109E+03,8.162449E+03,2.109944E-01,7.270915E-01,3.078565E+03,5.473742E+03,1.437678E-01,4.875882E-01,1.063937E+04,1.591948E+04,4.968532E-01,1.418075E+00,6.874475E+03,1.167715E+04,3.210332E-01,1.040171E+00,1.063937E+04,1.359122E+04,4.968531E-01,1.210677E+00,6.951926E+03,8.833062E+03,3.246501E-01,7.868312E-01
11:10:00,0.000000E+00,1.904515E+04,0.000000E+00,1.696472E+00,0.000000E+00,2.706486E+04,0.000000E+00,2.410838E+00,1.941590E+04,8.094642E+04,9.067785E-01,7.210408E+00,3.410024E+03,9.407875E+03,1.592500E-01,8.380308E-01,2.306600E+03,6.979232E+03,1.077194E-01,6.216851E-01,3.410023E+03,6.296167E+03,1.592500E-01,5.608456E-01,2.375670E+03,4.278065E+03,1.109450E-01,3.810787E-01,4.487594E+03,1.057066E+04,2.095697E-01,9.416136E-01,2.983284E+03,7.832259E+03,1.393184E-01,6.976757E-01,4.487593E+03,8.184023E+03,2.095697E-01,7.290148E-01,3.058572E+03,5.494413E+03,1.428344E-01,4.894306E-01,1.059220E+04,1.632711E+04,4.946505E-01,1.454388E+00,6.844049E+03,1.145130E+04,3.196124E-01,1.020055E+00,1.059220E+04,1.377553E+04,4.946505E-01,1.227098E+00,6.921494E+03,8.955832E+03,3.232291E-01,7.977689E-01
11:20:00,0.000000E+00,1.906404E+04,0.000000E+00,1.698162E+00,0.000000E+00,2.705142E+04,0.000000E+00,2.409650E+00,1.929199E+04,8.239533E+04,9.009936E-01,7.339496E+00,3.378376E+03,9.676401E+03,1.577724E-01,8.619539E-01,2.285920E+03,6.641093E+03,1.067538E-01,5.915668E-01,3.378376E+03,6.324117E+03,1.577723E-01,5.633377E-01,2.354903E+03,4.304397E+03,1.099754E-01,3.834258E-01,4.458330E+03,1.078815E+04,2.082033E-01,9.609908E-01,2.964207E+03,7.567659E+03,1.384277E-01,6.741084E-01,4.458329E+03,8.203582E+03,2.082033E-01,7.307603E-01,3.039420E+03,5.513412E+03,1.419401E-01,4.911250E-01,1.054661E+04,1.672356E+04,4.925213E-01,1.489710E+00,6.814667E+03,1.127572E+04,3.182404E-01,1.004418E+00,1.054660E+04,1.395810E+04,4.925213E-01,1.243366E+00,6.892107E+03,9.077147E+03,3.218568E-01,8.085788E-01
11:30:00,0.000000E+00,1.908197E+04,0.000000E+00,1.699767E+00,0.000000E+00,2.703855E+04,0.000000E+00,2.408513E+00,1.917162E+04,8.377793E+04,8.953731E-01,7.462679E+00,3.348201E+03,9.926144E+03,1.563634E-01,8.842037E-01,2.266215E+03,6.361101E+03,1.058337E-01,5.666283E-01,3.348201E+03,6.349997E+03,1.563634E-01,5.656454E-01,2.335117E+03,4.328803E+03,1.090515E-01,3.856014E-01,4.430119E+03,1.099175E+04,2.068861E-01,9.791310E-01,2.945835E+03,7.352456E+03,1.375698E-01,6.549416E-01,4.430119E+03,8.221585E+03,2.068861E-01,7.323671E-01,3.020974E+03,5.531015E+03,1.410788E-01,4.926952E-01,1.050239E+04,1.710537E+04,4.904564E-01,1.523727E+00,6.786197E+03,1.115144E+04,3.169109E-01,9.933524E-01,1.050239E+04,1.413899E+04,4.904564E-01,1.259485E+00,6.863632E+03,9.196904E+03,3.205271E-01,8.192500E-01
11:40:00,0.000000E+00,1.909906E+04,0.000000E+00,1.701293E+00,0.000000E+00,2.702627E+04,0.000000E+00,2.407424E+00,1.905437E+04,8.509258E+04,8.898988E-01,7.579799E+00,3.319275E+03,1.015388E+04,1.550127E-01,9.044918E-01,2.247339E+03,6.135725E+03,1.049523E-01,5.465541E-01,3.319275E+03,6.374127E+03,1.550127E-01,5.677961E-01,2.316162E+03,4.351327E+03,1.081664E-01,3.876087E-01,4.402810E+03,1.117862E+04,2.056110E-01,9.957797E-01,2.928064E+03,7.182104E+03,1.367400E-01,6.397690E-01,4.402810E+03,8.238270E+03,2.056109E-01,7.338551E-01,3.003133E+03,5.546985E+03,1.402457E-01,4.941190E-01,1.045940E+04,1.746876E+04,4.884490E-01,1.556100E+00,6.758539E+03,1.107371E+04,3.156194E-01,9.864318E-01,1.045940E+04,1.431801E+04,4.884490E-01,1.275435E+00,6.835970E+03,9.314828E+03,3.192353E-01,8.297566E-01
11:50:00,0.000000E+00,1.911610E+04,0.000000E+00,1.702811E+00,0.000000E+00,2.701531E+04,0.000000E+00,2.406449E+00,1.893999E+04,8.633674E+04,8.845577E-01,7.690625E+00,3.291424E+03,1.035681E+04,1.537122E-01,9.225676E-01,2.229177E+03,5.956677E+03,1.041042E-01,5.306055E-01,3.291424E+03,6.396986E+03,1.537122E-01,5.698323E-01,2.297923E+03,4.372151E+03,1.073148E-01,3.894636E-01,4.376287E+03,1.134637E+04,2.043725E-01,1.010722E+00,2.910819E+03,7.048240E+03,1.359347E-01,6.278452E-01,4.376287E+03,8.254076E+03,2.043725E-01,7.352632E-01,2.985818E+03,5.561584E+03,1.394372E-01,4.954195E-01,1.041753E+04,1.781104E+04,4.864938E-01,1.586590E+00,6.731617E+03,1.103362E+04,3.143621E-01,9.828608E-01,1.041753E+04,1.449520E+04,4.864938E-01,1.291219E+00,6.809043E+03,9.430844E+03,3.179779E-01,8.400912E-01
12:00:00,0.000000E+00,1.913358E+04,0.000000E+00,1.704374E+00,0.000000E+00,2.700614E+04,0.000000E+00,2.405639E+00,1.882824E+04,8.750876E+04,8.793397E-01,7.795040E+00,3.264513E+03,1.053243E+04,1.524556E-01,9.382134E-01,2.211639E+03,5.814288E+03,1.032853E-01,5.179237E-01,3.264513E+03,6.418943E+03,1.524556E-01,5.717896E-01,2.280311E+03,4.391423E+03,1.064924E-01,3.911813E-01,4.350460E+03,1.149283E+04,2.031665E-01,1.023771E+00,2.894036E+03,6.941287E+03,1.351511E-01,6.183201E-01,4.350459E+03,8.269330E+03,2.031664E-01,7.366240E-01,2.968968E+03,5.575113E+03,1.386504E-01,4.966260E-01,1.037669E+04,1.812925E+04,4.845867E-01,1.614939E+00,6.705370E+03,1.102092E+04,3.131364E-01,9.817326E-01,1.037669E+04,1.467052E+04,4.845867E-01,1.306839E+00,6.782792E+03,9.544849E+03,3.167520E-01,8.502487E-01
12:10:00,0.000000E+00,1.897873E+04,0.000000E+00,1.690584E+00,0.000000E+00,2.682796E+04,0.000000E+00,2.389772E+00,1.891493E+04,8.841535E+04,8.833889E-01,7.875810E+00,3.279265E+03,1.064185E+04,1.531446E-01,9.479613E-01,2.220520E+03,5.681216E+03,1.037001E-01,5.060716E-01,3.279264E+03,6.403973E+03,1.531446E-01,5.704574E-01,2.289118E+03,4.390842E+03,1.069037E-01,3.911304E-01,4.365775E+03,1.157996E+04,2.038818E-01,1.031534E+00,2.903339E+03,6.834288E+03,1.355856E-01,6.087908E-01,4.365774E+03,8.248395E+03,2.038817E-01,7.347609E-01,2.978200E+03,5.568354E+03,1.390816E-01,4.960250E-01,1.037765E+04,1.838487E+04,4.846315E-01,1.637713E+00,6.705616E+03,1.100823E+04,3.131479E-01,9.806047E-01,1.037765E+04,1.480763E+04,4.846315E-01,1.319056E+00,6.783027E+03,9.637871E+03,3.167630E-01,8.585368E-01
12:20:00,0.000000E+00,1.881866E+04,0.000000E+00,1.676338E+00,0.000000E+00,2.664634E+04,0.000000E+00,2.373610E+00,1.901166E+04,8.921962E+04,8.879081E-01,7.947495E+00,3.296073E+03,1.071894E+04,1.539298E-01,9.548338E-01,2.230750E+03,5.572804E+03,1.041780E-01,4.964181E-01,3.296072E+03,6.387272E+03,1.539298E-01,5.689737E-01,2.299278E+03,4.395841E+03,1.073784E-01,3.915784E-01,4.382841E+03,1.164140E+04,2.046789E-01,1.037013E+00,2.913788E+03,6.743658E+03,1.360736E-01,6.007221E-01,4.382840E+03,8.226173E+03,2.046789E-01,7.327868E-01,2.988582E+03,5.565304E+03,1.395665E-01,4.957570E-01,1.038092E+04,1.861091E+04,4.847839E-01,1.657858E+00,6.707355E+03,1.101152E+04,3.132292E-01,9.809042E-01,1.038092E+04,1.494109E+04,4.847839E-01,1.330953E+00,6.784756E+03,9.733964E+03,3.168437E-01,8.671025E-01
12:30:00,0.000000E+00,1.865822E+04,0.000000E+00,1.662058E+00,0.000000E+00,2.646552E+04,0.000000E+00,2.357519E+00,1.911409E+04,8.992277E+04,8.926932E-01,8.010164E+00,3.314322E+03,1.076375E+04,1.547821E-01,9.588299E-01,2.241930E+03,5.483242E+03,1.047002E-01,4.884432E-01,3.314321E+03,6.370052E+03,1.547821E-01,5.674435E-01,2.310395E+03,4.408547E+03,1.078976E-01,3.927130E-01,4.401222E+03,1.167717E+04,2.055373E-01,1.040206E+00,2.925096E+03,6.665156E+03,1.366016E-01,5.937331E-01,4.401222E+03,8.203727E+03,2.055373E-01,7.307924E-01,2.999829E+03,5.566670E+03,1.400917E-01,4.958821E-01,1.038590E+04,1.880672E+04,4.850160E-01,1.675309E+00,6.710209E+03,1.102601E+04,3.133621E-01,9.822014E-01,1.038589E+04,1.507144E+04,4.850159E-01,1.342573E+00,6.787603E+03,9.833683E+03,3.169763E-01,8.759909E-01
12:40:00,0.000000E+00,1.849696E+04,0.000000E+00,1.647702E+00,0.000000E+00,2.628515E+04,0.000000E+00,2.341462E+00,1.922066E+04,9.051619E+04,8.976698E-01,8.063037E+00,3.333757E+03,1.077566E+04,1.556897E-01,9.598937E-01,2.253895E+03,5.409027E+03,1.052589E-01,4.818342E-01,3.333756E+03,6.352386E+03,1.556897E-01,5.658726E-01,2.322301E+03,4.432006E+03,1.084535E-01,3.948047E-01,4.420801E+03,1.168669E+04,2.064514E-01,1.041058E+00,2.937183E+03,6.596808E+03,1.371660E-01,5.876472E-01,4.420801E+03,8.181114E+03,2.064514E-01,7.287815E-01,3.011860E+03,5.573998E+03,1.406534E-01,4.965374E-01,1.039235E+04,1.897136E+04,4.853159E-01,1.689980E+00,6.714019E+03,1.104933E+04,3.135392E-01,9.842816E-01,1.039235E+04,1.519829E+04,4.853159E-01,1.353878E+00,6.791408E+03,9.938490E+03,3.171531E-01,8.853304E-01
12:50:00,0.000000E+00,1.833517E+04,0.000000E+00,1.633297E+00,0.000000E+00,2.610542E+04,0.000000E+00,2.325458E+00,1.933078E+04,9.100064E+04,9.028117E-01,8.106187E+00,3.354223E+03,1.075459E+04,1.566453E-01,9.580181E-01,2.266544E+03,5.348857E+03,1.058495E-01,4.764755E-01,3.354222E+03,6.334417E+03,1.566453E-01,5.642737E-01,2.334893E+03,4.472605E+03,1.090414E-01,3.984225E-01,4.441500E+03,1.166982E+04,2.074176E-01,1.039557E+00,2.949997E+03,6.538713E+03,1.377640E-01,5.824736E-01,4.441500E+03,8.158443E+03,2.074176E-01,7.267643E-01,3.024619E+03,5.591954E+03,1.412489E-01,4.981385E-01,1.040009E+04,1.910367E+04,4.856753E-01,1.701769E+00,6.718668E+03,1.108120E+04,3.137549E-01,9.871228E-01,1.040009E+04,1.532123E+04,4.856753E-01,1.364832E+00,6.796052E+03,1.005309E+04,3.173687E-01,8.955406E-01
13:00:00,0.000000E+00,1.817303E+04,0.000000E+00,1.618859E+00,0.000000E+00,2.592643E+04,0.000000E+00,2.309518E+00,1.944407E+04,9.137177E+04,9.081005E-01,8.139238E+00,3.375601E+03,1.070090E+04,1.576434E-01,9.532359E-01,2.279796E+03,5.301228E+03,1.064681E-01,4.722335E-01,3.375600E+03,6.316221E+03,1.576434E-01,5.626539E-01,2.348092E+03,4.539972E+03,1.096576E-01,4.044245E-01,4.463224E+03,1.162681E+04,2.084314E-01,1.035726E+00,2.963471E+03,6.490728E+03,1.383929E-01,5.782000E-01,4.463224E+03,8.135770E+03,2.084314E-01,7.247460E-01,3.038041E+03,5.628303E+03,1.418752E-01,5.013775E-01,1.040898E+04,1.920352E+04,4.860881E-01,1.710665E+00,6.724065E+03,1.112112E+04,3.140054E-01,9.906801E-01,1.040898E+04,1.543985E+04,4.860881E-01,1.375400E+00,6.801444E+03,1.018553E+04,3.176189E-01,9.073398E-01
13:10:00,0.000000E+00,1.818243E+04,0.000000E+00,1.619699E+00,0.000000E+00,2.591795E+04,0.000000E+00,2.308764E+00,1.936428E+04,9.181762E+04,9.043710E-01,8.178943E+00,3.356963E+03,1.065200E+04,1.567725E-01,9.488796E-01,2.267718E+03,5.282083E+03,1.059037E-01,4.705285E-01,3.356962E+03,6.334094E+03,1.567725E-01,5.642467E-01,2.335966E+03,4.664500E+03,1.090909E-01,4.155181E-01,4.445344E+03,1.159430E+04,2.075956E-01,1.032831E+00,2.951865E+03,6.470095E+03,1.378503E-01,5.763628E-01,4.445343E+03,8.148944E+03,2.075956E-01,7.259207E-01,3.026391E+03,5.712189E+03,1.413306E-01,5.088511E-01,1.037808E+04,1.930734E+04,4.846425E-01,1.719915E+00,6.704275E+03,1.118575E+04,3.130794E-01,9.964384E-01,1.037808E+04,1.558986E+04,4.846425E-01,1.388764E+00,6.781657E+03,1.036526E+04,3.166930E-01,9.233512E-01
13:20:00,0.000000E+00,1.819718E+04,0.000000E+00,1.621002E+00,0.000000E+00,2.591525E+04,0.000000E+00,2.308507E+00,1.927941E+04,9.216917E+04,9.004026E-01,8.210207E+00,3.337762E+03,1.057408E+04,1.558752E-01,9.419323E-01,2.255278E+03,5.266064E+03,1.053224E-01,4.690988E-01,3.337762E+03,6.353175E+03,1.558752E-01,5.659429E-01,2.323477E+03,4.834047E+03,1.085072E-01,4.306193E-01,4.427096E+03,1.153863E+04,2.067425E-01,1.027866E+00,2.940017E+03,6.452215E+03,1.372964E-01,5.747670E-01,4.427095E+03,8.163372E+03,2.067425E-01,7.272016E-01,3.014498E+03,5.831165E+03,1.407745E-01,5.194469E-01,1.034676E+04,1.938106E+04,4.831766E-01,1.726473E+00,6.684209E+03,1.125005E+04,3.121405E-01,1.002161E+00,1.034676E+04,1.573624E+04,4.831766E-01,1.401797E+00,6.761594E+03,1.058017E+04,3.157542E-01,9.424912E-01
