Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
01:50:00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.681095E-01,3.173976E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.642564E-01,3.116289E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.984958E-01,3.152153E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.873106E-01,3.099644E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,1.270317E+00,2.977910E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.012012E+00,1.484333E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.254780E+00,2.925071E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:00:00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.692219E-01,3.173169E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.653667E-01,3.115481E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,9.009186E-01,3.150433E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.897548E-01,3.097895E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,1.275479E+00,2.975368E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.016115E+00,1.481611E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.259919E+00,2.922542E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:10:00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.703073E-01,3.172382E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.664501E-01,3.114693E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,9.032809E-01,3.148759E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.921397E-01,3.096192E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,1.280558E+00,2.972868E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.020174E+00,1.478924E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.264972E+00,2.920054E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:20:00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.713677E-01,3.171614E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.675088E-01,3.113924E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,9.055866E-01,3.147128E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.944695E-01,3.094530E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,1.285560E+00,2.970406E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.024193E+00,1.476269E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.269947E+00,2.917605E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:30:00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.724050E-01,3.170863E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.685445E-01,3.113172E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,9.078386E-01,3.145536E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.967472E-01,3.092909E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,1.290492E+00,2.967978E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.028174E+00,1.473643E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.274851E+00,2.915191E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:40:00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.745234E-01,3.169331E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.695587E-01,3.112436E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,9.100394E-01,3.143984E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.989753E-01,3.091325E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,1.295358E+00,2.965583E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.032119E+00,1.471047E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.279689E+00,2.912810E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:50:00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.770408E-01,3.167514E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.705526E-01,3.111716E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,9.121906E-01,3.142468E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.011560E-01,3.089778E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,1.300161E+00,2.963219E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.036030E+00,1.468478E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.284465E+00,2.910459E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:00:00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.795105E-01,3.165735E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.715273E-01,3.111010E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,9.142934E-01,3.140989E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.032907E-01,3.088265E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,1.304905E+00,2.960883E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.039909E+00,1.465935E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.289181E+00,2.908137E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:10:00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.819346E-01,3.163991E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.724837E-01,3.110317E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,9.163486E-01,3.139545E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.053804E-01,3.086786E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,1.309592E+00,2.958576E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.043756E+00,1.463417E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.293840E+00,2.905844E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:20:00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.843149E-01,3.162282E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.745085E-01,3.108853E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,9.183560E-01,3.138137E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.074259E-01,3.085340E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,1.314223E+00,2.956296E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.047572E+00,1.460925E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.298445E+00,2.903577E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:30:00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.866531E-01,3.160606E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.768447E-01,3.107167E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,9.203150E-01,3.136764E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.094274E-01,3.083928E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,1.318801E+00,2.954043E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.051357E+00,1.458456E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.302996E+00,2.901336E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:40:00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.889506E-01,3.158961E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.791407E-01,3.105512E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,9.222220E-01,3.135430E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.113850E-01,3.082548E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,1.323327E+00,2.951815E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.055113E+00,1.456012E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.307495E+00,2.899122E+04,8.599332E-01,0.000000E+00,0.000000E+00
