Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
01:50:00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.715172E-01,3.171505E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.675244E-01,3.113913E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,9.342599E-01,3.127047E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.236594E-01,3.073941E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.350131E+03,1.848421E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.893686E+03,1.285516E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.708319E+03,1.866214E+04,1.969843E+00,2.633556E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.260635E+00,1.392748E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.949178E+00,2.583244E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:00:00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.727124E-01,3.170640E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.686338E-01,3.113108E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,9.361836E-01,3.125713E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.256783E-01,3.072532E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.296556E+03,1.842928E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.840111E+03,1.269101E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.654744E+03,1.848356E+04,1.982287E+00,2.627430E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.266248E+00,1.389986E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.961604E+00,2.577127E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:10:00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.754454E-01,3.168665E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.697156E-01,3.112323E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,9.380290E-01,3.124434E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.276106E-01,3.071184E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.256375E+03,1.838810E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.799929E+03,1.256816E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.614563E+03,1.834992E+04,1.994510E+00,2.621413E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.271766E+00,1.387271E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.973810E+00,2.571119E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:20:00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.781158E-01,3.166739E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.707721E-01,3.111557E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,9.398005E-01,3.123208E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.294516E-01,3.069902E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.216194E+03,1.834692E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.759748E+03,1.244553E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.574382E+03,1.821654E+04,2.006524E+00,2.615499E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.277193E+00,1.384600E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.985807E+00,2.565213E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:30:00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.807279E-01,3.164858E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.718051E-01,3.110809E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,9.415180E-01,3.122021E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.312161E-01,3.068675E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.176012E+03,1.830573E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.719567E+03,1.232314E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.534201E+03,1.808340E+04,2.018337E+00,2.609684E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.282534E+00,1.381972E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.997604E+00,2.559406E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:40:00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.832856E-01,3.163020E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.731448E-01,3.109840E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,9.431971E-01,3.120862E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.329198E-01,3.067491E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.135831E+03,1.826455E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.679386E+03,1.220096E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.494020E+03,1.795052E+04,2.029956E+00,2.603965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.287792E+00,1.379385E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.009208E+00,2.553694E+04,8.599332E-01,0.000000E+00,0.000000E+00
02:50:00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.857919E-01,3.161222E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.756509E-01,3.108029E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,9.448623E-01,3.119713E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.345721E-01,3.066343E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.095650E+03,1.822335E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.639205E+03,1.207901E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.453839E+03,1.781788E+04,2.041387E+00,2.598338E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.292969E+00,1.376837E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.020624E+00,2.548074E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:00:00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.882506E-01,3.159462E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.781100E-01,3.106255E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,9.465528E-01,3.118548E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.361935E-01,3.065219E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.055469E+03,1.818217E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.599024E+03,1.195728E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.413657E+03,1.768550E+04,2.052636E+00,2.592800E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.298069E+00,1.374327E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.031860E+00,2.542543E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:10:00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.906639E-01,3.157736E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.805241E-01,3.104517E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,9.482886E-01,3.117353E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.378154E-01,3.064095E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,7.015288E+03,1.814099E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.558842E+03,1.183578E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.373476E+03,1.755336E+04,2.063710E+00,2.587348E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.303093E+00,1.371855E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.042922E+00,2.537098E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:20:00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.930331E-01,3.156046E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.828947E-01,3.102813E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,9.500898E-01,3.116114E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.394885E-01,3.062937E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.975106E+03,1.809979E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.518661E+03,1.171450E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.333295E+03,1.742147E+04,2.074612E+00,2.581982E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.308044E+00,1.369419E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.053812E+00,2.531737E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:30:00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.953596E-01,3.154388E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.852232E-01,3.101142E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,9.519537E-01,3.114834E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.412188E-01,3.061741E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.934925E+03,1.805861E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.478480E+03,1.159344E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.293114E+03,1.728983E+04,2.085346E+00,2.576698E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.312921E+00,1.367019E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.064534E+00,2.526459E+04,8.599332E-01,0.000000E+00,0.000000E+00
03:40:00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.976447E-01,3.152763E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.875108E-01,3.099503E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,9.538852E-01,3.113508E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.430148E-01,3.060500E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,8.599332E-01,6.894744E+03,1.801742E+04,8.599332E-01,0.000000E+00,8.599332E-01,3.438299E+03,1.147260E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,8.599332E-01,0.000000E+00,8.599332E-01,5.252933E+03,1.715844E+04,2.095913E+00,2.571496E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.317728E+00,1.364654E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.075091E+00,2.521262E+04,8.599332E-01,0.000000E+00,0.000000E+00
